target,run,generation,regression-function,?
0,0,859,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,860,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,861,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,862,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,863,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,864,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,865,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,866,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,867,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,868,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,869,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,870,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,871,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,872,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,873,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,874,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,875,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,876,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,877,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,878,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,879,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,880,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,881,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,882,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,883,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,884,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,885,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,886,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,887,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,888,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,889,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,890,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,891,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,892,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,893,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,894,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,895,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,896,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,897,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,898,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,899,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,900,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,901,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,902,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,903,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,904,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,905,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,906,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,907,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,908,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,909,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,910,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,911,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,912,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,913,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,914,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,915,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,916,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,917,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,918,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,919,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,920,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,921,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,922,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,923,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,924,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,925,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,926,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,927,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,928,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,929,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,930,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,931,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,932,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,933,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,934,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,935,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,936,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,937,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,938,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,939,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,940,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,941,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,942,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
