target,run,generation,regression-function,?
0,0,867,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,868,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,869,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,870,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,871,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,872,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,873,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,874,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,875,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,876,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,877,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,878,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,879,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,880,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,881,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,882,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,883,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,884,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,885,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,886,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,887,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,888,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,889,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,890,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,891,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,892,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,893,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,894,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,895,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,896,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,897,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,898,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,899,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,900,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,901,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,902,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,903,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,904,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,905,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,906,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,907,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,908,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,909,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,910,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,911,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,912,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,913,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,914,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,915,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,916,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,917,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,918,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,919,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,920,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,921,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,922,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,923,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,924,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,925,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,926,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,927,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,928,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,929,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,930,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,931,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,932,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,933,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,934,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,935,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
