target,run,generation,regression-function,?
0,0,900,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,901,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,902,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,903,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,904,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,905,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,906,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,907,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,908,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,909,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,910,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,911,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,912,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,913,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,914,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,915,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,916,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,917,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,918,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,919,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,920,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,921,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,922,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,923,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,924,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,925,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,926,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,927,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,928,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,929,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,930,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,931,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,932,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,933,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,934,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,935,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,936,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,937,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,938,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,939,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,940,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,941,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,942,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,943,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,944,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,945,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,946,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,947,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,948,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,949,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,950,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,951,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,952,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,953,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,954,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,955,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,956,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,957,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,958,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,959,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,960,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,961,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,962,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,963,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,964,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,965,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,966,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,967,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,968,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,969,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,970,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,971,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,972,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
0,0,973,"minus(plus(sqrt(pow(pow(PI,x0),plus(PI,x0))),pow(plus(pow(x0,-9.0),sqrt(PI)),divide(divide(-4.0,PI),multiply(PI,-30.0)))),divide(minus(plus(minus(3.0,PI),minus(-15.0,PI)),plus(divide(PI,-50.0),divide(-2.0,PI))),sqrt(minus(pow(x0,x0),multiply(PI,-10.0)))))",0.0
