target,run,generation,regression-function,?
0,0,868,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,869,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,870,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,871,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,872,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,873,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,874,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,875,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,876,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,877,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,878,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,879,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,880,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,881,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,882,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,883,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,884,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,885,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,886,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,887,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,888,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,889,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,890,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,891,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,892,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,893,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,894,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,895,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,896,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,897,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,898,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,899,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,900,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,901,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,902,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,903,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,904,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,905,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,906,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,907,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,908,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,909,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,910,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,911,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,912,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,913,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,914,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,915,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,916,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,917,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,918,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,919,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,920,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,921,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,922,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,923,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,924,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,925,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,926,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,927,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,928,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,929,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,930,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,931,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,932,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,933,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,934,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,935,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,936,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,937,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,938,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,939,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,940,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,941,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,942,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,943,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,944,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,945,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,946,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,947,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,948,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,949,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,950,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,951,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,952,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,953,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,954,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,955,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,956,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,957,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,958,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,959,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,960,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,961,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,962,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,963,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,964,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,965,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,966,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,967,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,968,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,969,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,970,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,971,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,972,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,973,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,974,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,975,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,976,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,977,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
