target,run,generation,regression-function,?
0,0,834,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,835,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,836,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,837,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,838,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,839,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,840,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,841,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,842,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,843,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,844,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,845,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,846,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,847,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,848,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,849,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,850,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,851,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,852,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,853,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,854,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,855,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,856,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,857,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,858,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,859,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,860,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,861,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,862,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,863,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,864,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,865,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,866,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,867,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,868,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,869,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,870,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,871,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,872,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,873,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,874,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,875,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,876,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,877,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,878,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,879,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,880,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,881,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,882,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,883,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,884,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,885,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,886,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,887,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,888,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,889,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,890,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,891,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,892,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,893,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,894,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,895,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,896,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,897,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,898,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,899,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,900,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,901,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,902,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,903,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,904,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,905,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,906,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,907,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,908,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,909,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,910,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,911,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,912,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,913,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,914,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,915,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,916,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,917,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,918,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,919,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
