target,run,generation,regression-function,?
0,0,869,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,870,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,871,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,872,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,873,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,874,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,875,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,876,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,877,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,878,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,879,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,880,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,881,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,882,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,883,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,884,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,885,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,886,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,887,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,888,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,889,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,890,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,891,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,892,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,893,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,894,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,895,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,896,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,897,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,898,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,899,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,900,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,901,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,902,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,903,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,904,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,905,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,906,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,907,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,908,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,909,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,910,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,911,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,912,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,913,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,914,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,915,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,916,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,917,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,918,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,919,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,920,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,921,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,922,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,923,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,924,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,925,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,926,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,927,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,928,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,929,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,930,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,931,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,932,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,933,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,934,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,935,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,936,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,937,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,938,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,939,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,940,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,941,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,942,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,943,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,944,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,945,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,946,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,947,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,948,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,949,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,950,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,951,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,952,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,953,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,954,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,955,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,956,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,957,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,958,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,959,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,960,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,961,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
